repoName,id,title,url_x,lockReason,timelineCount,labels,fixUrl,fixUrlCount,tf_idf,nameWithOwner,owner,name,url_y,description,stars,primaryLanguage,updatedAt,createdAt,issuesCount,forkCount,watchersCount,discussionsCount
CyanideCN/PyCINRAD,I_kwDOCEtXpc57VY0g,使用datetime 处理数据时间时最好带上时区信息,https://github.com/CyanideCN/PyCINRAD/issues/101,,6,[],https://github.com/CyanideCN/PyCINRAD/pull/102,3,2.767338713398763,CyanideCN/PyCINRAD,CyanideCN,PyCINRAD,https://github.com/CyanideCN/PyCINRAD,Decode CINRAD (China New Generation Weather Radar) data and visualize.,352,Python,2024-06-11T05:36:28Z,2018-06-29T13:52:59Z,73,154,27,1
rucio/rucio,MDU6SXNzdWUzMDE5Nzk4OTc=,Keyword parameters should always be used for instansiating datetime.timedelta,https://github.com/rucio/rucio/issues/807,,11,"['enhancement', 'Core & Internals', 'Probes & Alarms']",https://github.com/dchristidis/rucio/commit/4993db92bc43deefa46301435a96fe9fd92a4b9a,4,1.6483639286934226,rucio/rucio,rucio,rucio,https://github.com/rucio/rucio,Rucio - Scientific Data Management,232,Python,2024-06-12T14:35:32Z,2017-11-07T10:15:12Z,2557,301,21,9
pallets/quart,I_kwDOBpLdSM56tPOA,DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).,https://github.com/pallets/quart/issues/305,RESOLVED,5,[],https://github.com/pallets/quart/pull/306,1,1.514356162444759,pallets/quart,pallets,quart,https://github.com/pallets/quart,An async Python micro framework for building web applications. ,2715,Python,2024-06-13T11:57:24Z,2017-11-10T20:10:33Z,236,152,30,21
moinwiki/moin,I_kwDOCKUlsM6E2cRj,datetime.utcfromtimestamp() and .utcnow() are deprecated,https://github.com/moinwiki/moin/issues/1675,,6,[],https://github.com/moinwiki/moin/pull/1677,2,1.5066953796750873,moinwiki/moin,moinwiki,moin,https://github.com/moinwiki/moin,"MoinMoin Wiki Development (2.0+), unstable, for production please use 1.9.x.",287,Python,2024-06-13T12:14:15Z,2018-08-16T21:27:34Z,1023,88,25,1
SFDO-Tooling/CumulusCI,MDU6SXNzdWUyMTkzNDU2NDk=,Typo using datetime utcnow,https://github.com/SFDO-Tooling/CumulusCI/issues/293,,5,['bug'],https://github.com/SFDO-Tooling/CumulusCI/pull/295,2,1.498512662448566,SFDO-Tooling/CumulusCI,SFDO-Tooling,CumulusCI,https://github.com/SFDO-Tooling/CumulusCI,Python framework for building portable automation for Salesforce projects,352,Python,2024-06-12T09:25:21Z,2014-01-02T20:01:31Z,731,237,49,0
sdispater/pendulum,I_kwDOA7OAkM5TMeoN,str(pendulum.DateTime) != str(datetime.datetime),https://github.com/sdispater/pendulum/issues/662,,6,[],https://github.com/sdispater/pendulum/commit/74bb3216bc5fd2706de8bbbd2c91207e2a9a3f62,4,1.4975134855262886,sdispater/pendulum,sdispater,pendulum,https://github.com/sdispater/pendulum,Python datetimes made easy,6109,Python,2024-06-12T04:09:49Z,2016-06-27T23:37:53Z,528,373,68,14
mverleg/pyjson_tricks,MDU6SXNzdWUxNjU5NTc0MDA=,"Parse date, time, datetime and timedelta",https://github.com/mverleg/pyjson_tricks/issues/7,,1,[],https://github.com/mverleg/pyjson_tricks/commit/6bc62c66f1ddb582553bec482bec2be32d86aa30,1,1.4610617663334922,mverleg/pyjson_tricks,mverleg,pyjson_tricks,https://github.com/mverleg/pyjson_tricks,"Extra features for Python's JSON: comments, order, numpy, pandas, datetimes, and many more! Simple but customizable.",154,Python,2024-01-04T16:01:54Z,2015-11-05T15:08:05Z,73,21,12,0
dsmrreader/dsmr-reader,MDU6SXNzdWUxMzM1NTA5OTM=,Explore timezone.localtime() as replacement for datetime.astimezone(),https://github.com/dsmrreader/dsmr-reader/issues/50,,11,[],https://github.com/dsmrreader/dsmr-reader/commit/efcbb7f49d9ba22183aa04f6844c4261c6e2ff89,3,1.4346845328593207,dsmrreader/dsmr-reader,dsmrreader,dsmr-reader,https://github.com/dsmrreader/dsmr-reader,DSMR-telegram reader & data visualizer for hobbyists. Free for non-commercial use.,458,Python,2024-06-11T12:14:28Z,2016-02-07T13:14:21Z,1667,96,18,77
ecederstrand/exchangelib,MDU6SXNzdWUzOTQyMTI0NjA=,EWSDateTime.fromtimestamp returns datetime object,https://github.com/ecederstrand/exchangelib/issues/532,,2,[],https://github.com/ecederstrand/exchangelib/commit/009e39e82776f4be1a575b78ad4f974a4bd31b6c,1,1.3937187454281674,ecederstrand/exchangelib,ecederstrand,exchangelib,https://github.com/ecederstrand/exchangelib,Python client for Microsoft Exchange Web Services (EWS),1140,Python,2024-06-10T07:27:28Z,2016-03-07T19:28:36Z,1063,249,37,76
python/typeshed,MDU6SXNzdWUzNDA3MjM3ODM=,datetime.date.fromisoformat template missing,https://github.com/python/typeshed/issues/2328,,3,[],https://github.com/python/typeshed/pull/2426,2,1.198786289066572,python/typeshed,python,typeshed,https://github.com/python/typeshed,"Collection of library stubs for Python, with static types",4139,Python,2024-06-13T06:35:18Z,2015-03-05T04:51:28Z,2486,1673,76,0
mindsdb/mindsdb,MDU6SXNzdWU4NTAyMTk4NjA=,Flask serializer that can use python datetimes/date/timestamp types,https://github.com/mindsdb/mindsdb/issues/1190,,12,['enhancement'],https://github.com/mindsdb/mindsdb/pull/1192,1,1.1959328359765269,mindsdb/mindsdb,mindsdb,mindsdb,https://github.com/mindsdb/mindsdb,The platform for customizing AI from enterprise data,21827,Python,2024-06-13T12:42:16Z,2018-08-02T17:56:45Z,3823,2913,381,108
carpentries/amy,I_kwDOAaHll86FS7Uu,All timestamps should include timezone,https://github.com/carpentries/amy/issues/2628,,6,['component: user interface (UI)'],https://github.com/carpentries/amy/commit/4253fda537518ecf4525c20563602772361afeca,3,1.1360490593277914,carpentries/amy,carpentries,amy,https://github.com/carpentries/amy,A web-based workshop administration application built using Django.,109,Python,2024-06-12T19:17:42Z,2014-12-01T16:07:14Z,1344,72,54,0
timvink/mkdocs-git-revision-date-localized-plugin,I_kwDODVzHbs5zT2xd,DeprecationWarning: datetime.datetime.utcfromtimestamp() is deprecated and scheduled for removal in a future version,https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/issues/121,,3,[],https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/commit/4bf713aaa410ce8a79572545129656b59cc8f5bc,2,1.0168232613486936,timvink/mkdocs-git-revision-date-localized-plugin,timvink,mkdocs-git-revision-date-localized-plugin,https://github.com/timvink/mkdocs-git-revision-date-localized-plugin,MkDocs plugin to add a last updated date to your site pages,177,Python,2024-06-10T17:28:30Z,2019-11-26T12:11:05Z,87,36,4,0
jupyter-server/jupyter_server,I_kwDOBBqROs5qkBwl,datetime.datetime.utcnow() and datetime.datetime.utcfromtimestamp() are deprecated in Python 3.12,https://github.com/jupyter-server/jupyter_server/issues/1296,,7,['bug'],https://github.com/jupyter-server/jupyter_server/pull/1353,2,0.9970958544556872,jupyter-server/jupyter_server,jupyter-server,jupyter_server,https://github.com/jupyter-server/jupyter_server,"The backend—i.e. core services, APIs, and REST endpoints—to Jupyter web applications.",461,Python,2024-06-13T10:42:30Z,2016-09-21T19:18:45Z,436,273,38,5
mverleg/pyjson_tricks,MDU6SXNzdWUyOTI5OTU5MTM=,Invalid datetime decoding,https://github.com/mverleg/pyjson_tricks/issues/41,,7,[],https://github.com/mverleg/pyjson_tricks/commit/3fda9791a8bb39f966ae4e88e9e9555f2646917e,2,0.9664839381933664,mverleg/pyjson_tricks,mverleg,pyjson_tricks,https://github.com/mverleg/pyjson_tricks,"Extra features for Python's JSON: comments, order, numpy, pandas, datetimes, and many more! Simple but customizable.",154,Python,2024-01-04T16:01:54Z,2015-11-05T15:08:05Z,73,21,12,0
sdispater/pendulum,MDU6SXNzdWUyODYyMTYzNTk=,Default timezone isn't utc?,https://github.com/sdispater/pendulum/issues/171,,15,[],https://github.com/sdispater/pendulum/pull/172,1,0.9284285361385192,sdispater/pendulum,sdispater,pendulum,https://github.com/sdispater/pendulum,Python datetimes made easy,6109,Python,2024-06-12T04:09:49Z,2016-06-27T23:37:53Z,528,373,68,14
tqdm/tqdm,MDU6SXNzdWUzOTYyMjcwMjI=,Access to time elapsed,https://github.com/tqdm/tqdm/issues/656,,11,"['duplicate 🗐', 'p4-enhancement-future 🧨']",https://github.com/tqdm/tqdm/commit/93b19264aa01192d19361fb7f6f989ef764bd286,2,0.9254322071284622,tqdm/tqdm,tqdm,tqdm,https://github.com/tqdm/tqdm,":zap: A Fast, Extensible Progress Bar for Python and CLI",27726,Python,2024-06-13T14:54:24Z,2015-06-03T13:13:14Z,983,1333,209,40
